log(fHD),log(n_H)
-1.8883541493308744,6.471109289563322
-1.8882505812637573,6.47131566032851
-1.8881470255790882,6.471522043269423
-1.8880434822502545,6.471728438336779
-1.8879399512507304,6.471934845481477
-1.887836432554076,6.472141264654601
-1.887732926133937,6.472347695807417
-1.8876294319640459,6.472554138891373
-1.8875259500182195,6.472760593858097
-1.8874224802703603,6.472967060659397
-1.8873190226944545,6.473173539247262
-1.887215577264573,6.473380029573857
-1.88711214395487,6.473586531591526
-1.8870087227395844,6.473793045252792
-1.8869053135930371,6.47399957051035
-1.8868019164896321,6.474206107317075
-1.8866985314038565,6.474412655626011
-1.886595158310278,6.4746192153903825
-1.8864917971835478,6.474825786563583
-1.886388447998398,6.475032369099179
-1.8862851107296421,6.47523896295091
-1.8861817853521732,6.475445568072686
-1.8860784718409658,6.475652184418587
-1.8859751701710747,6.475858811942864
-1.885871880317634,6.476065450599933
-1.885768602255858,6.476272100344382
-1.885665335961039,6.4764787611309655
-1.8855620814085488,6.4766854329146035
-1.885458838573838,6.476892115650383
-1.885355607432435,6.4770988092935555
-1.8852523879599457,6.477305513799538
-1.8851491801320543,6.477512229123912
-1.8850459839245226,6.47771895522242
-1.884942799313187,6.477925692050968
-1.8848396262739635,6.478132439565624
-1.8847364647828424,6.478339197722619
-1.8846333148160896,6.4785459664783405
-1.8845301763501974,6.478752745789479
-1.884427049362066,6.478959535613283
-1.884323933828259,6.479166335907149
-1.8842208297252085,6.479373146628315
-1.884117737029371,6.479579967734068
-1.8840146557172648,6.4797867991817935
-1.8839115857654791,6.4799936409290035
-1.8838085271506761,6.480200492933351
-1.8837054798495905,6.480407355152638
-1.8836024438390297,6.480614227544818
-1.8834994190958751,6.480821110067993
-1.8833964055970793,6.481028002680419
-1.8832934033196673,6.481234905340506
-1.8831904122407361,6.481441818006811
-1.8830874323374545,6.481648740638044
-1.8829844635870614,6.481855673193066
-1.8828815059668675,6.482062615630884
-1.8827785594542545,6.482269567910656
-1.8826756240266735,6.48247652999169
-1.8825726996616465,6.482683501833438
-1.882469786336765,6.4828904833955
-1.8823668840296903,6.483097474637624
-1.8822639927181517,6.483304475519704
-1.8821611123799498,6.483511486001777
-1.8820582429929515,6.483718506044026
-1.8819553845350943,6.483925535606777
-1.881852536984382,6.4841325746505
-1.8817497003188874,6.48433962313581
-1.8816468745167512,6.48454668102346
-1.8815440595561796,6.484753748274347
-1.8814412554154485,6.48496082484951
-1.8813384620728988,6.485167910710126
-1.881235679506938,6.485375005817513
-1.881132907696041,6.485582110133131
-1.8810301466187478,6.485789223618574
-1.8809273962536648,6.485996346235576
-1.8808246565794629,6.486203477946012
-1.8807219275748792,6.486410618711889
-1.880619209218716,6.486617768495353
-1.880516501489839,6.486824927258687
-1.8804138043671799,6.487032094964307
-1.8803111178297338,6.487239271574765
-1.8802084418565592,6.487446457052748
-1.8801057764267801,6.487653651361075
-1.8800031215195827,6.487860854462701
-1.8799004771142165,6.488068066320711
-1.8797978431899935,6.488275286898322
-1.8796952197262902,6.488482516158886
-1.8795926067025437,6.4886897540658826
-1.8794900040982543,6.488897000582923
-1.879387411892985,6.489104255673748
-1.879284830066358,6.4893115193022295
-1.87918225859806,6.489518791432367
-1.8790796974678365,6.489726072028289
-1.8789771466554963,6.489933361054251
-1.8788746061409074,6.490140658474638
-1.8787720759039985,6.490347964253959
-1.8786695559247593,6.490555278356852
-1.8785670461832393,6.490762600748079
-1.878464546659548,6.490969931392529
-1.878362057333854,6.491177270255215
-1.8782595781863858,6.491384617301274
-1.878157109197431,6.491591972495968
-1.8780546503473357,6.49179933580468
-1.8779522016165053,6.49200670719292
-1.8778497629854032,6.492214086626318
-1.8777473344345517,6.492421474070625
-1.8776449159445303,6.492628869491712
-1.8775425074959775,6.492836272855579
-1.8774401090695878,6.493043684128336
-1.8773377206461141,6.493251103276221
-1.8772353422063663,6.493458530265586
-1.8771329737312108,6.493665965062904
-1.8770306152015719,6.493873407634769
-1.8769282665984288,6.49408085794789
-1.8768259279028177,6.4942883159690945
-1.8767235990958309,6.494495781665328
-1.8766212801586166,6.4947032550036505
-1.8765189710723786,6.49491073595124
-1.8764166718183757,6.495118224475392
-1.8763143823779231,6.495325720543513
-1.8762121027323888,6.495533224123127
-1.8761098328631975,6.495740735181872
-1.8760075727518284,6.4959482536875015
-1.8759053223798139,6.496155779607879
-1.8758030817287408,6.496363312910984
-1.8757008507802506,6.496570853564907
-1.8755986295160387,6.496778401537853
-1.8754964179178528,6.4969859567981345
-1.875394215967495,6.497193519314179
-1.87529202364682,6.497401089054525
-1.8751898409377359,6.497608665987817
-1.875087667822203,6.497816250082815
-1.8749855042822343,6.498023841308386
-1.8748833502998954,6.498231439633506
-1.8747812058573032,6.498439045027259
-1.8746790709366281,6.498646657458839
-1.8745769455200907,6.498854276897547
-1.874474829589964,6.499061903312791
-1.874372723128572,6.4992695366740865
-1.87427062611829,6.499477176951057
-1.8741685385415443,6.499684824113429
-1.8740664598696148,6.499892478131037
-1.8739643888984387,6.500100133459102
-1.8738623252035502,6.500307782924329
-1.8737602686851502,6.500515423797961
-1.8736582193184435,6.500723054588559
-1.873556177096003,6.500930674672988
-1.8734541420144926,6.501138283750184
-1.8733521140715523,6.501345881701037
-1.8732500932650564,6.501553468483484
-1.87314807959293,6.501761044095025
-1.8730460730531,6.501968608550939
-1.8729440736434808,6.502176161875218
-1.8728420813619702,6.502383704095842
-1.872740096206446,6.502591235242676
-1.8726381181747662,6.502798755346415
-1.8725361472647701,6.503006264438106
-1.8724341834742753,6.503213762548911
-1.8723322268010811,6.5034212497100015
-1.8722302772429662,6.5036287259525
-1.8721283347976894,6.503836191307462
-1.8720263994629904,6.504043645805857
-1.8719244712365897,6.504251089478571
-1.8718225501161867,6.504458522356396
-1.8717206360994636,6.504665944470037
-1.8716187291840827,6.504873355850105
-1.8715168293676876,6.505080756527119
-1.871414936647902,6.505288146531509
-1.8713130510223321,6.50549552589361
-1.8712111724885647,6.505702894643671
-1.8711093010441682,6.505910252811846
-1.871007436686693,6.506117600428201
-1.8709055794136706,6.5063249375227095
-1.870803729222615,6.506532264125258
-1.8707018861110212,6.50673958026564
-1.8706000500763678,6.50694688597356
-1.8704982211161136,6.5071541812786355
-1.870396399227702,6.507361466210392
-1.8702945844085561,6.507568740798267
-1.8701927766560844,6.507776005071609
-1.8700909759676756,6.507983259059679
-1.8699891823407024,6.50819050279165
-1.8698873957725204,6.5083977362966055
-1.8697856162604671,6.5086049596035425
-1.869683843801865,6.508812172741369
-1.8695820783940178,6.509019375738907
-1.869480320034214,6.509226568624891
-1.8693785687197246,6.509433751427969
-1.8692768244478042,6.509640924176702
-1.8691750872156911,6.509848086899566
-1.8690733570206082,6.510055239624945
-1.868971633859761,6.510262382381147
-1.8688699177303396,6.510469515196386
-1.868768208629518,6.5106766380987935
-1.868666506554454,6.510883751116415
-1.868564811502291,6.511090854277213
-1.868463123470155,6.511297947609063
-1.8683614424551576,6.511505031139758
-1.868259768454395,6.511712104897003
-1.868158101464947,6.511919168908423
-1.8680564414838798,6.512126223201555
-1.8679547885082435,6.512333267803856
-1.8678531425350726,6.5125403027427
-1.867751503561388,6.512747328045372
-1.8676498715841956,6.5129543437390796
-1.8675482466004858,6.513161349850947
-1.8674466286072349,6.513368346408013
-1.8673450176014046,6.513575333437236
-1.8672434135799423,6.513782310965493
-1.8671418165397813,6.513989279019577
-1.8670402264778398,6.5141962376262
-1.8669386433910227,6.514403186811993
-1.8668370672762211,6.514610126603506
-1.8667354981303115,6.514817057027206
-1.8666339359501567,6.515023978109483
-1.8665323807326057,6.515230889876644
-1.866430832474495,6.515437792354913
-1.8663292911726457,6.5156446855704395
-1.8662277568238668,6.515851569549287
-1.866126229424954,6.516058444317445
-1.8660247089726882,6.516265309900819
-1.8659231954638396,6.516472166325238
-1.865821688895163,6.51667901361645
-1.8657201892634017,6.516885851800125
-1.8656186965652855,6.517092680901855
-1.8655172107975313,6.517299500947152
-1.8654157319568436,6.51750631196145
-1.8653142600399146,6.517713113970107
-1.8652127950434234,6.5179199069984
-1.8651113369640366,6.518126691071531
-1.8650098857984094,6.518333466214623
-1.8649084415431836,6.5185402324527235
-1.8648070041949893,6.5187469898108015
-1.8647055737504445,6.518953738313749
-1.8646041502061552,6.519160477986381
-1.8645027335587154,6.51936720885344
-1.864401323804708,6.519573930939588
-1.864299920940703,6.519780644269413
-1.8641985249632598,6.519987348867426
-1.8640971358689253,6.520194044758064
-1.8639957536542362,6.5204007319656885
-1.8638943783157158,6.520607410514585
-1.8637930098498783,6.5208140804289645
-1.8636916482532255,6.521020741732963
-1.863590293522248,6.5212273944506425
-1.8634889456534254,6.52143403860599
-1.863387604643227,6.521640674222919
-1.8632862704881106,6.521847301325269
-1.8631849431845233,6.5220539199368055
-1.8630836227289014,6.522260530081222
-1.8629823091176707,6.522467131782136
-1.8628810023472462,6.522673725063095
-1.8627797024140327,6.522880309947571
-1.8626784093144242,6.523086886458965
-1.8625771230448052,6.523293454620603
-1.862475843601549,6.523500014455744
-1.8623745709810193,6.523706565987568
-1.8622733051795695,6.523913109239188
-1.862172046193543,6.524119644233645
-1.8620707940192727,6.524326170993905
-1.8619695486530832,6.524532689542866
-1.8618683100912876,6.524739199903356
-1.8617670783301905,6.524945702098129
-1.861665853366086,6.525152196149868
-1.861564635195259,6.525358682081189
-1.8614634238139856,6.525565159914634
-1.8613622192185306,6.525771629672677
-1.8612610214051515,6.525978091377723
-1.8611598303700958,6.5261845450521045
-1.8610586461096017,6.526390990718086
-1.8609574686198982,6.526597428397863
-1.860856297897205,6.526803858113561
-1.8607551339377344,6.527010279887237
-1.8606539767376873,6.527216693740878
-1.860552826293258,6.5274230996964056
-1.8604516826006312,6.527629497775671
-1.8603505456559823,6.527835888000456
-1.8602494154554787,6.5280422703924765
-1.8601482919952799,6.528248644973379
-1.8600471752715355,6.528455011764744
-1.8599460652803879,6.528661370788083
-1.859844962017971,6.528867722064842
-1.8597438654804093,6.529074065616396
-1.8596427756638205,6.52928040146406
-1.8595416925643142,6.529486729629076
-1.8594406161779906,6.5296930501326225
-1.8593395465009432,6.529899362995811
-1.8592384835292568,6.530105668239687
-1.859137427259009,6.5303119658852316
-1.8590363776862688,6.530518255953356
-1.8589353348070983,6.530724538464911
-1.858834298617551,6.530930813440677
-1.8587332691136742,6.531137080901373
-1.8586322462915061,6.531343340867652
-1.8585312301470787,6.531549593360101
-1.8584302206764158,6.531755838399244
-1.8583292178755346,6.531962076005541
-1.8582282217404442,6.532168306199384
-1.8581272322671467,6.532374529001104
-1.8580262494516386,6.532580744430968
-1.857925273289906,6.532786952509179
-1.8578243037779316,6.532993153255877
-1.857723340911689,6.533199346691137
-1.8576223846871454,6.533405532834971
-1.8575214351002611,6.53361171170733
-1.8574204921469901,6.5338178833280995
-1.857319555823279,6.534024047717105
-1.8572186261250683,6.534230204894108
-1.8571177030482915,6.534436354878807
-1.857016786588876,6.5346424976908395
-1.856915876742743,6.534848633349783
-1.8568149735058057,6.535054761875148
-1.8567140768739732,6.535260883286388
-1.8566131868431466,6.535466997602894
-1.8565123034092217,6.535673104843995
-1.8564114265680876,6.535879205028958
-1.8563105563156275,6.536085298176992
-1.856209692647719,6.536291384307243
-1.8561088355602327,6.536497463438798
-1.8560079850490343,6.536703535590681
-1.8559071411099828,6.5369096007818595
-1.8558063037389319,6.537115659031237
-1.8557054729317293,6.53732171035766
-1.8556046486842168,6.537527754779916
-1.8555038309922312,6.537733792316729
-1.8554030198516032,6.537939822986768
-1.8553022152581582,6.53814584680864
-1.8552014172077156,6.538351863800894
-1.8551006256960902,6.538557873982022
-1.8549998407190904,6.538763877370452
-1.8548990622725205,6.538969873984558
-1.8547982903521782,6.539175863842656
-1.854697524953857,6.5393818469630025
-1.8545967660733451,6.539587823363795
-1.8544960137064253,6.539793793063174
-1.8543952678488749,6.539999756079222
-1.8542945284964671,6.540205712429966
-1.8541937956449699,6.540411662133374
-1.8540930692901458,6.5406176052073555
-1.8539923494277533,6.5408235416697655
-1.8538916360535456,6.541029471538401
-1.853790929163271,6.541235394831003
-1.853690228752674,6.541441311565254
-1.8535895348174933,6.541647221758783
-1.8534888473534634,6.541853125429162
-1.8533881663563148,6.5420590225939055
-1.853287491821773,6.542264913270472
-1.8531868237455589,6.542470797476267
-1.8530861621233896,6.542676675228638
-1.852985506950977,6.542882546544878
-1.8528848582240298,6.543088411442226
-1.8527842159382513,6.543294269937864
-1.8526835800893415,6.543500122048918
-1.8525829506729958,6.543705967792464
-1.8524823276849054,6.543911807185519
-1.852381711120758,6.544117640245047
-1.8522811009762368,6.544323466987958
-1.8521804972470208,6.544529287431108
-1.8520798999287857,6.544735101591298
-1.8519793090172034,6.544940909485278
-1.851878724507941,6.545146711129739
-1.8517781463966632,6.545352506541325
-1.8516775746790293,6.5455582957366225
-1.851577009350697,6.545764078732166
-1.851476450407318,6.545969855544436
-1.8513758978445425,6.546175626189862
-1.8512753516580158,6.54638139068482
-1.8511748118433804,6.546587149045632
-1.8510742783962748,6.546792901288572
-1.850973751312335,6.546998647429855
-1.8508732305871922,6.54720438748565
-1.8507727162164755,6.547410121472071
-1.8506722081958102,6.54761584940518
-1.8505717065208191,6.5478215713009895
-1.85047121118712,6.54802728717546
-1.8503707221903294,6.548232997044497
-1.8502702395260866,6.548438700923961
-1.8501697631904284,6.5486443988296745
-1.8500692931794684,6.548850090777822
-1.8499688294892915,6.549055776784769
-1.8498683721155897,6.549261456866525
-1.849767921053978,6.549467131038849
-1.8496674763000513,6.549672799317371
-1.8495670378494014,6.549878461717624
-1.8494666056976155,6.550084118255074
-1.8493661798402783,6.5502897689451265
-1.8492657602729718,6.550495413803129
-1.8491653469912754,6.550701052844382
-1.849064939990765,6.550906686084133
-1.8489645392670153,6.551112313537578
-1.848864144815598,6.551317935219867
-1.8487637566320816,6.551523551146099
-1.848663374712033,6.551729161331325
-1.8485629990510162,6.551934765790546
-1.848462629644593,6.552140364538715
-1.8483622664883228,6.55234595759074
-1.848261909577763,6.552551544961474
-1.8481615589084683,6.552757126665728
-1.8480612144759911,6.552962702718262
-1.8479608762758826,6.553168273133789
-1.8478605443036906,6.553373837926973
-1.8477602185549613,6.553579397112433
-1.8476598990252389,6.55378495070474
-1.847559585710065,6.5539904987184165
-1.847459278604981,6.554196041167938
-1.8473589777055237,6.554401578067734
-1.84725868300723,6.554607109432187
-1.8471583945056336,6.554812635275631
-1.8470581121962673,6.555018155612357
-1.8469578360746617,6.555223670456607
-1.8468575661363458,6.5554291798225774
-1.8467573023768464,6.555634683724417
-1.8466570447916892,6.555840182176232
-1.8465567933763969,6.55604567519208
-1.8464565481264927,6.556251162785973
-1.8463563090374966,6.556456644971879
-1.846256076104927,6.556662121763721
-1.8461558493243015,6.556867593175372
-1.846055628691136,6.5570730592206665
-1.8459554142009449,6.557278519913388
-1.8458552058492408,6.557483975267279
-1.845755003631535,6.557689425296035
-1.845654807543338,6.557894870013309
-1.8455546175801583,6.558100309432707
-1.8454544337375032,6.558305743567792
-1.8453542560108787,6.558511172432083
-1.8452540843957903,6.558716596039056
-1.845153918887741,6.55892201440214
-1.845053759482234,6.559127427534721
-1.8449536061747696,6.559332835450143
-1.8448534589608492,6.559538238161706
-1.8447533178359714,6.559743635682666
-1.844653182795634,6.559949028026233
-1.8445530538353345,6.56015441520558
-1.8444529309505688,6.560359797233831
-1.844352814136832,6.560565174124069
-1.844252703389618,6.560770545889337
-1.844152598704421,6.56097591254263
-1.8440525000767323,6.5611812740969055
-1.8439524075020444,6.561386630565075
-1.843852320975847,6.561591981960011
-1.8437522404936308,6.561797328294539
-1.843652166050885,6.562002669581449
-1.8435520976430981,6.562208005833483
-1.8434520352657577,6.562413337063343
-1.8433519789143509,6.5626186632836925
-1.8432519285843643,6.562823984507149
-1.843151884271284,6.563029300746292
-1.8430518459705951,6.563234612013658
-1.842951813677783,6.563439918321741
-1.8428517873883312,6.563645219682997
-1.842751767097724,6.563850516109841
-1.842651752801444,6.5640558076146425
-1.8425517444949748,6.564261094209735
-1.8424517421737987,6.5644663759074104
-1.8423517458333976,6.56467165271992
-1.8422517554692535,6.564876924659474
-1.8421517710768476,6.565082191738243
-1.842051792651661,6.565287453968359
-1.841951820189175,6.565492711361911
-1.8418518536848694,6.565697963930949
-1.8417518931342254,6.565903211687487
-1.841651938532723,6.566108454643494
-1.841551989875842,6.566313692810903
-1.8414520471590625,6.566518926201606
-1.841352110377864,6.566724154827457
-1.8412521795277264,6.566929378700271
-1.8411522546041297,6.567134597831822
-1.8410523356025528,6.567339812233847
-1.840952422518476,6.5675450219180425
-1.8408525153473785,6.567750226896069
-1.8407526140847401,6.567955427179548
-1.8406527187260404,6.568160622780059
-1.8405528292667592,6.568365813709147
-1.8404529457023768,6.568570999978318
-1.8403530680283728,6.568776181599039
-1.8402531962402278,6.5689813585827395
-1.8401533303334219,6.569186530940812
-1.840053470303436,6.56939169868461
-1.839953616145751,6.569596861825451
-1.839853767855848,6.5698020203746115
-1.8397539254292086,6.570007174343336
-1.8396540888613138,6.570212323742827
-1.8395542581476465,6.570417468584251
-1.8394544332836886,6.5706226088787405
-1.839354614264923,6.570827744637388
-1.8392548010868333,6.571032875871249
-1.839154993744903,6.571238002591343
-1.8390551922346159,6.5714431248086544
-1.838955396551457,6.571648242534129
-1.8388556066909105,6.571853355778677
-1.8387558226484628,6.572058464553173
-1.8386560444195998,6.572263568868454
-1.8385562719998076,6.572468668735322
-1.8384565053845745,6.572673764164544
-1.8383567445693876,6.572878855166849
-1.8382569895497354,6.573083941752932
-1.838157240321107,6.573289023933452
-1.8380574968789924,6.573494101719031
-1.8379577592188823,6.573699175120257
-1.8378580273362675,6.573904244147685
-1.8377583012266399,6.57410930881183
-1.8376585808854922,6.574314369123176
-1.837558866308318,6.574519425092169
-1.8374591574906116,6.574724476729222
-1.8373594544278677,6.574929524044714
-1.8372597571155829,6.575134567048988
-1.8371600655492533,6.575339605752351
-1.837060379724376,6.575544640165079
-1.836960699636451,6.575749670297411
-1.8368610252809765,6.575954696159553
-1.8367613566534535,6.576159717761676
-1.8366616937493834,6.57636473511392
-1.836562036564268,6.576569748226386
-1.8364623850936113,6.576774757109145
-1.8363627393329167,6.5769797617722325
-1.8362630992776905,6.577184762225653
-1.8361634649234386,6.577389758479375
-1.8360638362656685,6.577594750543333
-1.8359642132998888,6.57779973842743
-1.8358645960216091,6.578004722141536
-1.8357649844263404,6.578209701695486
-1.8356653785095949,6.578414677099085
-1.8355657782668853,6.578619648362102
-1.8354661836937258,6.578824615494275
-1.835366594785632,6.579029578505309
-1.8352670115381209,6.579234537404876
-1.8351674339467106,6.579439492202617
-1.8350678620069198,6.579644442908138
-1.8349682957142692,6.579849389531014
-1.834868735064281,6.580054332080789
-1.834769180052478,6.580259270566974
-1.8346696306743842,6.580464204999048
-1.8345700869255257,6.580669135386457
-1.8344705488014303,6.580874061738617
-1.8343710162976257,6.581078984064913
-1.8342714894096417,6.581283902374695
-1.8341719681330102,6.581488816677284
-1.8340724524632634,6.58169372698197
-1.8339729423959361,6.581898633298009
-1.833873437926564,6.582103535634629
-1.8337739390506835,6.582308434001025
-1.8336744457638339,6.582513328406362
-1.833574958061555,6.582718218859774
-1.833475475939389,6.582923105370362
-1.8333759993928784,6.583127987947201
-1.8332765284175685,6.583332866599329
-1.8331770630090054,6.583537741335759
-1.8330776031627372,6.583742612165469
-1.8329781488743133,6.583947479097413
-1.8328787001392852,6.5841523421405075
-1.8327792569532053,6.584357201303644
-1.8326798193116285,6.58456205659568
-1.8325803872101105,6.584766908025448
-1.8324809606442096,6.584971755601745
-1.8323815396094851,6.585176599333343
-1.8322821241014984,6.58538143922898
-1.8321827141158122,6.585586275297369
-1.8320833096479916,6.585791107547189
-1.8319839106936024,6.585995935987093
-1.8318845172482137,6.586200760625704
-1.831785129307395,6.586405581471613
-1.8316857468667185,6.586610398533385
-1.8315863699217576,6.586815211819554
-1.8314869984680877,6.587020021338628
-1.8313876325012868,6.587224827099082
-1.8312882720169334,6.587429629109365
-1.8311889170106088,6.587634427377895
-1.831089567477896,6.587839221913065
-1.8309902234143798,6.588044012723237
-1.830890884815647,6.588248799816744
-1.8307915516772866,6.588453583201891
-1.830692223994889,6.588658362886956
-1.8305929017640468,6.588863138880189
-1.8304935849803545,6.58906791118981
-1.830394273639409,6.589272679824012
-1.8302949537025128,6.589477444790961
-1.8301938793283905,6.589682206140842
-1.8300925194298592,6.589886969200284
-1.8299911204925907,6.59009174017983
-1.8298897238294238,6.5902965210150874
-1.8297883368784071,6.590501315063705
-1.8296869616707294,6.590706128306493
-1.8295855985194804,6.590910965304988
-1.8294808585148306,6.591115827694641
-1.8293746406395812,6.591320716416391
-1.8292681921760532,6.591525631977468
-1.8291617210369753,6.591730574758466
-1.8290552618128233,6.591935544904273
-1.8289488202169863,6.592140542435116
-1.8288423971560288,6.592345567302095
-1.8287359927372207,6.592550619423444
-1.8286296069351815,6.592755698700947
-1.828523239702681,6.592960805028722
-1.8284168909890375,6.593165938297335
-1.8283105607431729,6.593371098395901
-1.8282042489141146,6.593576285213075
-1.8280979554510821,6.5937814986375605
-1.8279916803034983,6.5939867385583435
-1.827885423420992,6.594192004864811
-1.8277791847533957,6.594397297446809
-1.8276729642507457,6.594602616194666
-1.82756676186328,6.594807960999201
-1.8274605775414392,6.595013331751738
-1.827354411235864,6.5952187283440935
-1.8272482628973943,6.595424150668583
-1.827142132477069,6.59562959861802
-1.8270360199261233,6.595835072085707
-1.8269299251959898,6.59604057096544
-1.8268238482382968,6.5962460951515
-1.8267177890048663,6.5964516445386545
-1.8266117474477133,6.596657219022153
-1.8265057235043696,6.596862818497723
-1.8263997169699473,6.597068442807415
-1.826293727712501,6.597274091234972
-1.8261877556726114,6.597479763023399
-1.8260818008028579,6.597685457873567
-1.8259758629563854,6.597891175284874
-1.8258699419461377,6.598096914464051
-1.825764037706133,6.598302674810807
-1.825658150190227,6.598508456045945
-1.825552279355692,6.598714257972618
-1.8254464251605085,6.5989200804584245
-1.8253405875629198,6.599125923394604
-1.8252347665213482,6.599331786686648
-1.825128961994381,6.599537670246323
-1.825023173940764,6.599743573988903
-1.8249174023194004,6.599949497831457
-1.8248116470893474,6.600155441692135
-1.8247059082098172,6.600361405489789
-1.8246001856401766,6.600567389143783
-1.8244944793399427,6.600773392573918
-1.8243887892687871,6.600979415700376
-1.8242831153865307,6.601185458443706
-1.8241774576531447,6.601391520724809
-1.8240718160287521,6.6015976024649285
-1.8239661904736229,6.601803703585652
-1.8238605809481758,6.6020098240089045
-1.8237549874129784,6.6022159636569455
-1.823649409828743,6.6024221224523725
-1.8235438481563297,6.602628300318112
-1.8234383023567435,6.6028344971774215
-1.8233327723911346,6.603040712953887
-1.8232272582207973,6.603246947571424
-1.8231217598071683,6.603453200954272
-1.8230162771118281,6.603659473026991
-1.8229108100964997,6.603865763714469
-1.822805358723046,6.604072072941909
-1.8226999229534722,6.604278400634836
-1.8225945027499226,6.604484746719091
-1.822489098074681,6.6046911111208315
-1.8223837088901709,6.6048974937665275
-1.8222783351589527,6.605103894582963
-1.8221729768437243,6.605310313497231
-1.8220676339073218,6.605516750436735
-1.8219623063127166,6.605723205329186
-1.8218569940230156,6.6059296781026
-1.8217516970014598,6.606136168685299
-1.8216464152114267,6.606342677005907
-1.8215411486164252,6.606549202993351
-1.8214358971800986,6.606755746576857
-1.8213306608662223,6.60696230768595
-1.821225439638703,6.60716888625045
-1.8211202334615795,6.607375482200474
-1.8210150422990201,6.607582095466435
-1.820909866115324,6.607788725979034
-1.8208047048749187,6.607995373669269
-1.8206995585423622,6.608202038468421
-1.820594427082339,6.608408720308065
-1.8204893104596624,6.608615419120059
-1.8203842086392714,6.608822134836549
-1.8202791215862324,6.609028867389964
-1.8201740492657374,6.609235616713015
-1.8200689916431034,6.6094423827386946
-1.8199639486837724,6.609649165400276
-1.8198589203533104,6.609855964631308
-1.8197539066174067,6.610062780365619
-1.8196489074418738,6.610269612537315
-1.8195439227926464,6.610476461080772
-1.819438952635781,6.610683325930641
-1.8193339969374553,6.6108902070218445
-1.8192290556639685,6.611097104289575
-1.819124128781739,6.611304017669297
-1.8190192162573051,6.611510947096736
-1.8189143180573244,6.611717892507892
-1.8188094341485728,6.611924853839024
-1.8187045644979438,6.612131831026656
-1.8185997090724493,6.612338824007578
-1.818494867839217,6.612545832718837
-1.818390040765492,6.612752857097741
-1.8182852278186346,6.612959897081858
-1.8181804289661208,6.6131669526090135
-1.818075644175541,6.613374023617288
-1.8179708734145998,6.613581110045018
-1.817866116651116,6.613788211830793
-1.8177613738530223,6.613995328913456
-1.8176566449883622,6.614202461232099
-1.817551930025293,6.614409608726067
-1.817447228932083,6.614616771334954
-1.8173425416771125,6.614823948998598
-1.8172378682288712,6.615031141657089
-1.8171332085559604,6.615238349250757
-1.81702856262709,6.615445571720179
-1.81692393041108,6.615652809006176
-1.8168193118768592,6.615860061049808
-1.8167147069934633,6.616067327792379
-1.8166101157300376,6.61627460917543
-1.8165055380558326,6.61648190514074
-1.8164009739402074,6.61668921563033
-1.8162964233526264,6.616896540586451
-1.8161918862626611,6.617103879951593
-1.8160873626399865,6.617311233668477
-1.8159828524543833,6.617518601680063
-1.815878355675738,6.6177259839295335
-1.815773872274039,6.617933380360309
-1.8156694022193793,6.618140790916037
-1.815564945482155,6.6183482155405935
-1.8154605020330858,6.618555654178209
-1.8153560718432686,6.618763106773795
-1.8152516548835076,6.618970573272536
-1.81514725112445,6.619178053619486
-1.8150428605368039,6.619385547759779
-1.814938483091372,6.619593055638696
-1.8148341187590564,6.619800577201704
-1.8147297675108587,6.620008112394474
-1.8146254293178783,6.620215661162888
-1.8145211041513158,6.620423223453044
-1.8144167919824665,6.620630799211253
-1.8143124927827263,6.620838388384042
-1.8142082065235867,6.621045990918153
-1.8141039331766369,6.6212536067605425
-1.8139996727135619,6.621461235858379
-1.8138954251061434,6.621668878159042
-1.8137911903262587,6.6218765336101235
-1.8136869683458792,6.622084202159425
-1.813582759137072,6.622291883754958
-1.8134785626719987,6.622499578344942
-1.813374378922914,6.6227072858778016
-1.813270207862167,6.622915006302171
-1.8131660494621988,6.623122739566887
-1.813061903695545,6.623330485620993
-1.8129577705348319,6.6235382444137345
-1.8128536499527776,6.623746015894558
-1.8127495419221933,6.623953800013115
-1.8126454464159796,6.624161596719254
-1.8125413634071283,6.6243694059630265
-1.8124372928687227,6.624577227694682
-1.8123332347739343,6.6247850618646655
-1.812229189096025,6.624992908423622
-1.812125155808346,6.625200767322391
-1.812021134884337,6.625408638512008
-1.8119171262975253,6.625616521943702
-1.8118131300215277,6.625824417568897
-1.8117091460300476,6.6260323253392075
-1.8116051742968755,6.626240245206441
-1.8115012147958898,6.626448177122595
-1.8113972675010546,6.626656121039858
-1.8112933323864198,6.626864076910606
-1.8111894094261218,6.627072044687406
-1.8110854985943827,6.627280024323009
-1.8109815998655079,6.627488015770356
-1.810877713213889,6.62769601898257
-1.8107738386140013,6.627904033912962
-1.8106699760404046,6.628112060515026
-1.810566125467741,6.628320098742439
-1.8104622868707376,6.6285281485490595
-1.8103584602242024,6.628736209888929
-1.810254645503027,6.62894428271627
-1.8101508426821855,6.629152366985483
-1.8100470517367333,6.62936046265115
-1.8099432726418068,6.62956856966803
-1.809839505372624,6.629776687991059
-1.8097357499044833,6.629984817575352
-1.8096320062127642,6.630192958376196
-1.8095282742729262,6.630401110349059
-1.8094245540605074,6.630609273449577
-1.8093208455511263,6.630817447633565
-1.8092171487204807,6.631025632857008
-1.8091134635443467,6.631233829076062
-1.8090097899985784,6.631442036247057
-1.808906128059108,6.631650254326493
-1.8088024777019467,6.6318584832710386
-1.8086988389031817,6.632066723037532
-1.8085952116389774,6.632274973582981
