log(n_H),log(fH2)
5.0988157958272255,-0.01035775580584993
5.103169634491706,-0.010191760546762643
5.107523473155334,-0.010027748810603945
5.111877311818148,-0.009865707397903182
5.116231150480189,-0.009705623060468242
5.120584989141499,-0.009547482502941514
5.12493882780212,-0.009391272384453192
5.129292666462099,-0.009236979320340136
5.133646505121483,-0.009084589883909075
5.138000343780322,-0.00893409060822824
5.14235418243867,-0.008785467987939397
5.146708021096582,-0.008638708481080604
5.151053393022545,-0.008493798510916844
5.155394764742632,-0.008350725856173975
5.159733060825059,-0.00820947749292873
5.164067392663158,-0.00807004017390556
5.168397671387105,-0.007932400106362019
5.172723895154726,-0.007796544113807756
5.177045940486947,-0.007662458903711393
5.181363786384188,-0.007530130639603308
5.1856773144,-0.007399546026047643
5.189986424321746,-0.007270691736489398
5.194291114038652,-0.007143554410499219
5.198591337944189,-0.00701812064022621
5.202887022132808,-0.006894376985155382
5.207178093852453,-0.0067723099855599685
5.211464480845389,-0.006651906126714265
5.215746103425038,-0.006533151862983099
5.220022875953546,-0.006416033644168017
5.22429471714789,-0.006300537874906302
5.228561544811702,-0.006186650931220701
5.232823271333909,-0.006074359167048579
5.237079809675244,-0.005963648916885096
5.241331074061419,-0.005854506497630521
5.245576978737311,-0.00574691821035583
5.249817437939674,-0.005640870342231571
5.2540523660699066,-0.005536349168462117
5.258281677659259,-0.00543334095420206
5.2625052873450455,-0.005331831956480009
5.266723109890946,-0.0052318084261271285
5.270935060206469,-0.005133256609705982
5.275141053363887,-0.0050361624534070535
5.279340957202477,-0.004940512080419277
5.2835346430941055,-0.004846291759451848
5.287722057451246,-0.004753487531467383
5.291903117472198,-0.004662085513726229
5.296077708507577,-0.004572072011053828
5.300245771159403,-0.004483433341053372
5.304407263703113,-0.004396155829723709
5.3085621199879744,-0.004310225811395109
5.312710265954403,-0.0042256296330110766
5.316851627269244,-0.004142353656735153
5.320986127561223,-0.004060384261830774
5.325113688754372,-0.003979707861152991
5.329234234588043,-0.003900310877873668
5.333347688133819,-0.0038221797537129993
5.337453968961546,-0.0037453009592367578
5.341552997663739,-0.0036696610013425644
5.345644697968726,-0.0035952464016631575
5.34972899236466,-0.0035220437122268694
5.353805801438184,-0.003450039517437199
5.357875047632293,-0.003379220436075788
5.361936654705876,-0.0033095731229713073
5.365990547134322,-0.0032410842707036305
5.37003665023967,-0.003173740611342824
5.37407489025431,-0.0031075289181634242
5.37810519429491,-0.0030424360073381916
5.382127490370394,-0.0029784487396200083
5.386141707406954,-0.0029155540220062223
5.3901477752705125,-0.0028537387302165922
5.394145611122037,-0.0027929897205354825
5.398135113438914,-0.002733294062176471
5.402116212937079,-0.0026746388794385285
5.406088870502184,-0.002617011192447206
5.410053007101849,-0.0025603981875358495
5.414008541391933,-0.0025047871671770826
5.417955431601157,-0.0024501654933555355
5.421893636656699,-0.0023965205864351705
5.425823104521474,-0.0023438399266348274
5.4297437815918626,-0.002292111056206736
5.433655614581928,-0.0022413215810013843
5.437558549844866,-0.0021914591719048196
5.441452533869657,-0.002142511566296031
5.445337513803527,-0.0020944665703580964
5.449213437822785,-0.0020473120668549507
5.453080256539746,-0.002001036000315168
5.456937920789697,-0.0019556263870384063
5.460786380745107,-0.0019110713164071317
5.464625588570229,-0.0018673589595411594
5.468455499450093,-0.001824477556239472
5.472276069570541,-0.001782415421964882
5.476087254920413,-0.0017411609499836662
5.479889013370007,-0.001700702612549442
5.483681304754809,-0.0016610289619550776
5.48746409054534,-0.0016221286315527788
5.49123733386425,-0.0015839903367616563
5.495000999527905,-0.00154660287604494
5.498755054044583,-0.0015099551318557235
5.5024994656198825,-0.0014740360715541157
5.506234204170794,-0.0014388346593670828
5.509947018580896,-0.0014043397011130876
5.513626575097166,-0.0013705405999287382
5.517278963330639,-0.0013374273531478746
5.52091145144712,-0.0013049898355509044
5.5245272221827815,-0.0012732177560204256
5.528128410109737,-0.0012421008124654058
5.531716781648512,-0.0012116286994827649
5.535293576698928,-0.0011817911414712136
5.538859640115939,-0.00115257796405303
5.54241558130984,-0.0011239790640880769
5.545961841722491,-0.0010959844178875253
5.549498729782314,-0.0010685840871093584
5.553026460659072,-0.00104176817980959
5.556545176548922,-0.0010155269300326504
5.560054974263491,-0.0009898506829373026
5.563555929537172,-0.0009647298810075232
5.567048095781142,-0.0009401550649198384
5.5705315075329835,-0.0009161168744232972
5.574006187300511,-0.000892606049077125
5.577472149612616,-0.0008696134287544599
5.5809294035553965,-0.0008471299539986343
5.584377954722309,-0.0008251466662798157
5.587817806648663,-0.0008036547081681653
5.591248961833567,-0.00078264532344188
5.594671422478681,-0.0007621098571411845
5.59808519102587,-0.0007420397555773017
5.601490270548043,-0.0007224265663022942
5.604886665033583,-0.0007032619380454621
5.608274379593759,-0.0006845376217873368
5.6116534208572135,-0.0006662454689158234
5.615023796886143,-0.0006483774308445158
5.618385516830057,-0.0006309255596194194
5.621738591240194,-0.0006138820077274942
5.625083032328547,-0.0005972390278761343
5.628418853943766,-0.0005809889727466179
5.631746071566995,-0.0005651242947262453
5.635064702325162,-0.0005496375465925732
5.638374765189014,-0.0005345213795991542
5.641676280786504,-0.0005197685433253036
5.6449692711119575,-0.00050537188579256
5.6482537597518006,-0.0004913243531054098
5.651529771995255,-0.0004776189890698176
5.65479733479083,-0.0004642489347926925
5.658056476724274,-0.00045120742826493704
5.661307228007504,-0.0004384878039275418
5.664549620464704,-0.00042608349222283883
5.667783687517193,-0.0004139880191287398
5.671009464167892,-0.0004021950056785562
5.674226986985021,-0.0003906981674655304
5.6774362940849254,-0.000379491314133085
5.680637425113988,-0.00036856834885049894
5.683830421229566,-0.0003579232677749712
5.687015325079938,-0.0003475501594996861
5.69019218078324,-0.00033744320448966277
5.6933610339053775,-0.00032759667450278385
5.696521931436903,-0.00031800493199995994
5.699674921768861,-0.00030866242954143987
5.70282005466761,-0.0002995637091717778
5.705957381248622,-0.00029070340179196435
5.709086953949278,-0.0002820762265203658
5.7122088265006745,-0.0002736769900417529
5.715323053898454,-0.00026550058594495407
5.718429692372682,-0.000257541994049045
5.72152879935681,-0.00024979627971894727
5.72462043345573,-0.00024225859316977157
5.727704654412962,-0.0002349241687601048
5.73078152307701,-0.00022778832427555496
5.733851101366913,-0.00022084646020130872
5.736913452237032,-0.00021409405898434132
5.739968639641121,-0.00020752668428601352
5.743016728495703,-0.00020113998022473106
5.746057784642819,-0.00019492967060819887
5.749091874812181,-0.0001888915581574056
5.752119066582782,-0.0001830215237201844
5.755139428344009,-0.0001773155254764394
5.7581530292563095,-0.00017176959813399446
5.76115993921147,-0.0001663798521164796
5.764160228792552,-0.00016114247274216548
5.7671539692335525,-0.00015605371939564507
5.770141232378814,-0.00015110992469050222
5.773122090642275,-0.0001463074936261707
5.776096616966606,-0.00014164290273615981
5.779064884782263,-0.0001371126992304176
5.782026967966552,-0.00013271350013122763
5.784982940802733,-0.0001284419914026149
5.787932877939225,-0.00012429492707497264
5.79087685434898,-0.00012026912836329589
5.793814945289056,-0.00011636148278203666
5.796747226260464,-0.00011256894325453429
5.79967377296832,-0.00010888852721931335
5.80259466128238,-0.00010531731573236139
5.80550996719797,-0.00010185245256700549
5.808419766797396,-9.849114331127198e-05
5.811324136211843,-9.523065446280701e-05
5.814223151583842,-9.206831252317195e-05
5.817116889030316,-8.900150309058012e-05
5.820005424606269,-8.602766995231129e-05
5.822888834269126,-8.314431417746252e-05
5.82576719384379,-8.034899321011606e-05
5.828640578988438,-7.763931996329449e-05
5.831509065161066,-7.50129619153276e-05
5.8343727275868495,-7.246764020712205e-05
5.837231641226304,-7.000112874321288e-05
5.840085880744298,-6.761125329494416e-05
5.8429355204799345,-6.52958906074535e-05
5.845780634417304,-6.30529675110748e-05
5.848621296157142,-6.088046003623108e-05
5.851457578889403,-5.877639253421681e-05
5.854289555366747,-5.67388368023156e-05
5.857117297878967,-5.4765911215267745e-05
5.859940878228365,-5.285577986264339e-05
5.862760367706055,-5.1006651692255925e-05
5.865575837069234,-4.9216779660860054e-05
5.8683873565193965,-4.748445989207693e-05
5.871194995681502,-4.580803084110371e-05
5.873998823584085,-4.418587246783861e-05
5.876798908640322,-4.261640541788283e-05
5.879595318630029,-4.109809021174931e-05
5.882388120682597,-3.962942644275285e-05
5.885177381260848,-3.8208951983623006e-05
5.887963166145814,-3.683524220250764e-05
5.890745540422409,-3.550690918754123e-05
5.893524568466014,-3.422260098146621e-05
5.896300313929921,-3.2981000825771195e-05
5.899072839733658,-3.178082641385791e-05
5.901842208052162,-3.062082915516042e-05
5.904608480305787,-2.9499793448523616e-05
5.907371717151135,-2.8416535965800282e-05
5.9101319784726964,-2.73699049458069e-05
5.912889323375263,-2.6358779498440504e-05
5.915643810177126,-2.5382068919097126e-05
5.918395496404013,-2.4438712013628628e-05
5.921106186431888,-2.3527676433448392e-05
5.923814685820202,-2.264799579613378e-05
5.926521113843991,-2.1798689039250235e-05
5.929225433980954,-2.0978802266837955e-05
5.931927659181774,-2.018740826095097e-05
5.934627808499802,-1.942360579733748e-05
5.9373259055789935,-1.868651901792573e-05
5.9400219776331795,-1.797529681652266e-05
5.942716054614311,-1.7289112237915336e-05
5.9454081685437705,-1.6627161888347524e-05
5.948098352974668,-1.5988665359008324e-05
5.950786642559383,-1.5372864660167807e-05
5.9534730727017795,-1.4779023667211193e-05
5.956157679277549,-1.4206427577749722e-05
5.958840498409454,-1.3654382379324085e-05
5.961521566286808,-1.3122214328180733e-05
5.964200919020656,-1.2609269438444193e-05
5.966878592527771,-1.2114912981442674e-05
5.969554622437942,-1.1638528995860399e-05
5.972229044020094,-1.1179519807316827e-05
5.974901892123652,-1.0737305558094647e-05
5.977573201132267,-1.031132374696693e-05
5.980243004927549,-9.901028778157851e-06
5.982911336860952,-9.505891520159028e-06
5.985578229732264,-9.125398873918148e-06
5.988243715773482,-8.759053349964861e-06
5.990907826637086,-8.406372655099757e-06
5.9935705933878785,-8.066889287681097e-06
5.996232046497767,-7.740150141797697e-06
5.99889221584294,-7.4257161205682345e-06
6.001551130703002,-7.123161757216011e-06
6.00420881976174,-6.832074739817692e-06
6.006863372412648,-6.552055353805133e-06
6.009512337345714,-6.2827170245025395e-06
6.012155607644482,-6.023686148324041e-06
6.0147939702400075,-5.7746009361580485e-06
6.017428105835898,-5.535110826832619e-06
6.020058586764347,-5.304876227211342e-06
6.022685885984271,-5.083568254128753e-06
6.025310394408738,-4.8708684735359835e-06
6.027932435475471,-4.666468637434892e-06
6.030552277278158,-4.470070420239678e-06
6.03317014253727,-4.281385154228088e-06
6.035786216779469,-4.100133568566067e-06
6.038400655037815,-3.926045529687534e-06
6.041013587335375,-3.7588597860184155e-06
6.043625123170356,-3.5983237161285194e-06
6.0462353551831,-3.444193081950354e-06
6.04884436215356,-3.2962317861966965e-06
6.0514522114513625,-3.1542116349892352e-06
6.054058961038595,-3.017912105698036e-06
6.056664661107315,-2.8871201201362596e-06
6.059269355418809,-2.76162982214559e-06
6.061873082399385,-2.6412423617419285e-06
6.064475876037414,-2.5257656836031893e-06
6.067077766618098,-2.415014320911586e-06
6.069678781325759,-2.30880919479132e-06
6.072278944737914,-2.206977418232537e-06
6.074878279230951,-2.1093521056103883e-06
6.0774768053135775,-2.0157721868829543e-06
6.080074541901201,-1.9260822266125397e-06
6.082671506542027,-1.8401322480995376e-06
6.085267715603624,-1.7577775620019207e-06
6.0878631844271585,-1.6788785991991894e-06
6.090457927455125,-1.6033007489614308e-06
6.093051958337373,-1.5309142009286919e-06
6.095645290019335,-1.4615937920577808e-06
6.098237934815653,-1.3952188565113159e-06
6.10082990447181,-1.3316730813337322e-06
6.103421210215928,-1.2708443652140457e-06
6.106011862802443,-1.2126246813478596e-06
6.108601872549145,-1.1569099442056881e-06
6.1111912493687095,-1.1035998801111063e-06
6.113780002795715,-1.0525979018697584e-06
6.116368142009914,-1.0038109863401958e-06
6.1189556758564265,-9.571495560554795e-07
6.121542612863372,-9.125273637383072e-07
6.124128961257386,-8.69861381300772e-07
6.126714728977365,-8.290716906768095e-07
6.129299923686758,-7.900813789463378e-07
6.13188455278463,-7.528164360634829e-07
6.134468623415697,-7.172056557192442e-07
6.137052142479501,-6.83180539435e-07
6.139635116638865,-6.506752031635861e-07
6.14221755232773,-6.196262870247335e-07
6.1447994557584655,-5.899728674998172e-07
6.147380832928744,-5.616563726162714e-07
6.149961689628018,-5.346204995430601e-07
6.152542031443674,-5.088111350311297e-07
6.155121863766891,-4.84176277541634e-07
6.157701191798253,-4.6066596308700815e-07
6.160280020553119,-4.3823219198832083e-07
6.162858354866812,-4.168288592007998e-07
6.165436199399609,-3.9641168579669374e-07
6.16801355864158,-3.7693815348590157e-07
6.170590436917271,-3.583674405832164e-07
6.173166838390249,-3.4066036062758526e-07
6.175742767067516,-3.237793022550993e-07
6.178318226803806,-3.0768817182041563e-07
6.180893221305772,-2.9235233736832667e-07
6.183467754136057,-2.777385744858507e-07
6.186041828717263,-2.6381501432413575e-07
6.188615448335834,-2.505510928258424e-07
6.1911886161458325,-2.3791750178481358e-07
6.193761335172627,-2.2588614197910767e-07
6.196333608316496,-2.144300775094956e-07
6.1989054383561415,-2.035234912952006e-07
6.201476827952128,-1.9314164293228707e-07
6.204047779650222,-1.8326082741998614e-07
6.206618295884675,-1.7385833538176767e-07
6.209188378981413,-1.6491241478115573e-07
6.211758031161158,-1.5640223389120256e-07
6.214327254542467,-1.4830784556583487e-07
6.216896051144712,-1.4061015266842023e-07
6.219464422890971,-1.3329087485041795e-07
6.222032371610862,-1.2633251643902918e-07
6.224599899043304,-1.1971833548206163e-07
6.227167006839212,-1.1343231390179018e-07
6.229733696564118,-1.0745912875781205e-07
6.232299969700736,-1.0178412408851466e-07
6.234865827651458,-9.639328472943004e-08
6.23743127174079,-9.127321017981905e-08
6.2399963032177235,-8.641108972289393e-08
6.242560923258047,-8.17946787032453e-08
6.245125132966598,-7.741227523822698e-08
6.2476889333794565,-7.32526981347597e-08
6.250252325466084,-6.930526543295637e-08
6.252815310131399,-6.555887954843906e-08
6.255375078681645,-6.200092485298791e-08
6.257919035468733,-5.862316352526034e-08
6.26044006406893,-5.541787023629875e-08
6.262943954984429,-5.2377491548977036e-08
6.2654367669971265,-4.949462388307974e-08
6.267923842011385,-4.67620381538387e-08
6.2704094748511965,-4.4172702867546814e-08
6.272896987269018,-4.171848121856288e-08
6.275382769265578,-3.9392451164980685e-08
6.277860417574446,-3.718880475277757e-08
6.280331028167039,-3.510188880272645e-08
6.2827992552619945,-3.3126201583446316e-08
6.285269141517311,-3.125587993378414e-08
6.287740909940686,-2.948523412707414e-08
6.290210490438049,-2.780960274747446e-08
6.292677604535921,-2.6224456588583257e-08
6.29514621247571,-2.4725049904378392e-08
6.297617160362389,-2.330680633308455e-08
6.300087977756953,-2.196583818752851e-08
6.3025590804852945,-2.0698251850013565e-08
6.3050329885551095,-1.9500002399940698e-08
6.307508091094757,-1.8367725490928376e-08
6.309984114093525,-1.7297937537565285e-08
6.312462384248509,-1.6287359102634758e-08
6.314942085887584,-1.5332995707752217e-08
6.317424003824946,-1.4431775873031263e-08
6.319907812000453,-1.3581014813957466e-08
6.322393464837954,-1.2777954071435042e-08
6.324881110464438,-1.2020123231027178e-08
6.3273703670695545,-1.1305100384001806e-08
6.329861754070396,-1.0630583101831977e-08
6.332354823273814,-9.994428696865337e-09
6.33484975509348,-9.394563720186238e-09
6.337346774989691,-8.829011686028673e-09
6.3398454315411215,-8.295922676627789e-09
6.342345567135137,-7.793534383387287e-09
6.344847338515539,-7.320171287199245e-09
6.3473507517876975,-6.874242874436612e-09
6.349855745002091,-6.4542410814839005e-09
6.352362239204785,-6.058736389209522e-09
6.354870183985655,-5.686375122847651e-09
6.357379582359586,-5.335868362231124e-09
6.359890338562631,-5.0059966669951404e-09
6.362402269649853,-4.6956109926874814e-09
6.364915410529532,-4.403612439890715e-09
6.367429675626895,-4.128968503139495e-09
6.3699449321558115,-3.870699281037026e-09
6.372461228697518,-3.627875933330549e-09
6.37497850976196,-3.3996193308523894e-09
6.37749667475305,-3.1850976929172033e-09
6.38001563233308,-2.9835253336958645e-09
6.38253534068981,-2.794158708472473e-09
6.385055791401355,-2.6162934242288734e-09
6.387576931067828,-2.4492646735917433e-09
6.3900986856204,-2.292443570387947e-09
6.392621017259122,-2.145244960696831e-09
6.395144390578411,-2.0071327748674773e-09
6.397670831468328,-1.8775922548873435e-09
6.400203094661112,-1.7561291829201532e-09
6.402743227831734,-1.642271279580598e-09
6.405292565866797,-1.5355683967997178e-09
6.407851817748905,-1.4355923731756736e-09
6.410421195562715,-1.3419373714882663e-09
6.4130005313545855,-1.2542192036696224e-09
6.415589377015447,-1.1720746557748867e-09
6.418187086203275,-1.095161343333033e-09
6.4207928800387135,-1.0230962354706651e-09
6.423402444236849,-9.555811621320546e-10
6.426011462950096,-8.923443758344466e-10
6.428619651925103,-8.331288833056423e-10
6.431227271681746,-7.776916740219906e-10
6.433834523090585,-7.258032862609944e-10
6.4364415007536255,-6.772468427738159e-10
6.4390482082285185,-6.31817857919757e-10
6.441654580494123,-5.893235626370109e-10
6.444260503526663,-5.495824222789076e-10
6.44686583030628,-5.12423124070056e-10
6.449470393602691,-4.776849628373154e-10
6.452074016035736,-4.4521624986946054e-10
6.454676517867099,-4.148746504317833e-10
6.457277722920998,-3.8652617122224063e-10
6.4598774629737905,-3.600448710732062e-10
6.462475580900105,-3.353125716532211e-10
6.465071932817088,-3.1221803778863943e-10
6.46766638942843,-2.906570738963693e-10
6.470258836735677,-2.7053160787277264e-10
6.472849176255268,-2.517496910936607e-10
6.47543732485524,-2.3422496803418274e-10
6.478023214304882,-2.1787653161970218e-10
6.480606790613387,-2.0262829641293957e-10
6.48318801321913,-1.8840904683034326e-10
6.48576685407918,-1.7515200319472634e-10
6.48834329669873,-1.6279448422065125e-10
6.490917335131844,-1.5127771414893431e-10
6.493488972978125,-1.4054667809752398e-10
6.496058222394282,-1.3054973633051253e-10
6.498625103134976,-1.2123857604176147e-10
6.501189641633539,-1.1256801848940697e-10
6.5037518701301185,-1.0449544039937873e-10
6.5063111556594535,-9.698140077825256e-11
6.508866430308782,-8.99885319366628e-11
6.511417385762903,-8.348202165303502e-11
6.513964251634671,-7.742942030809203e-11
6.516507274030497,-7.180030337024007e-11
6.519046694530937,-6.6566078530075e-11
6.521582735591265,-6.170008213312854e-11
6.524115601346817,-5.717733809800131e-11
6.526645478914546,-5.2974606132735794e-11
6.5291725400160034,-4.907014065294948e-11
6.531696942453802,-4.544340148359459e-11
6.534218831440133,-4.207553602269121e-11
6.53673834077963,-3.89487042121005e-11
6.539255593922743,-3.604617497027115e-11
6.541770704904494,-3.335256727410597e-11
6.544283779182267,-3.0853367995228403e-11
6.546794914384634,-2.8535076549102466e-11
6.549304200981812,-2.638510846228597e-11
6.551811722887029,-2.439155429056382e-11
6.5543175579969395,-2.254366178268123e-11
6.55682177867822,-2.083091976925041e-11
6.559324452206597,-1.9243974273843773e-11
6.5618256411637566,-1.7773953483767293e-11
6.564325403796939,-1.641237131731379e-11
6.566823794345408,-1.5151706020242864e-11
6.569320863337457,-1.3984628703807601e-11
6.571816657861163,-1.2904485508487825e-11
6.574311221811744,-1.1905008305750123e-11
6.57680459611794,-1.0980411130794469e-11
6.579296818949641,-1.0125245533434235e-11
6.581787925908638,-9.334497010842824e-12
6.584277950204206,-8.603488574807008e-12
6.586766922814981,-7.927928968100245e-12
6.589254872638453,-7.303671582616029e-12
6.591741826629236,-6.726907324861189e-12
6.594227809927124,-6.1943092650758865e-12
6.596712845975873,-5.702502257126973e-12
6.5991969566335,-5.248496885867962e-12
6.601680162276194,-4.829496601645697e-12
6.604162481892227,-4.442849503927029e-12
6.606643933169442,-4.086241206792123e-12
6.60912453257964,-3.757309107947826e-12
6.611604295456024,-3.454028119714299e-12
6.614083236065501,-3.1744695871583672e-12
6.6165613676762,-2.9168012880935225e-12
6.619038702620588,-2.6793838658265735e-12
6.621515252354531,-2.4607708291576496e-12
6.623991027512714,-2.259419254140229e-12
6.626466037960277,-2.0739308659477788e-12
6.628940292841079,-1.9032931207403933e-12
6.631413800623231,-1.7463006091848585e-12
6.633886569141715,-1.6017961383212915e-12
6.6363586056382955,-1.4688635970564509e-12
6.638829916798941,-1.3467315234170812e-12
6.641300508788897,-1.2343391571899616e-12
6.643770387285602,-1.131107901895151e-12
6.646239557509533,-1.0362180791860708e-12
6.648708024253173,-9.490428762094546e-13
6.651175791908152,-8.69003696485364e-13
6.6536428644907035,-7.95473727160535e-13
6.6561092456655535,-7.28067237248342e-13
6.658574938768325,-6.661091975221938e-13
6.661039946826554,-6.094067424887773e-13
6.663504272579399,-5.572848429215022e-13
6.665967918496125,-5.095024169537281e-13
6.66843088679344,-4.657219499721597e-13
6.67089317945174,-4.2555771099017405e-13
6.673354798230348,-3.88720401767804e-13
6.675815744681796,-3.5506537318506544e-13
6.678276020165211,-3.2420689425533613e-13
6.680735625858858,-2.9595209948530465e-13
6.683194562771899,-2.70059907008332e-13
6.6856528317554025,-2.464338840777624e-13
6.688110433512664,-2.247847324536294e-13
6.690567368608867,-2.0491958664262183e-13
6.69302363748013,-1.8683844664473956e-13
6.695479240441984,-1.703002305933439e-13
6.697934177697301,-1.5516028936845162e-13
6.700388449343716,-1.4137040659673488e-13
6.702842055380579,-1.2868950041155524e-13
6.705294995715453,-1.171657871862402e-13
6.707747270170197,-1.0665461780080665e-13
6.710198878486655,-9.710777588192686e-14
6.712649820331971,-8.833239593629008e-14
6.715100095303571,-8.028026159056857e-14
6.7175497029338045,-7.299958921808997e-14
6.719998642694296,-6.634572969887122e-14
6.722446914000004,-6.031868303291229e-14
6.724894516213019,-5.477380010023016e-14
6.727341448646103,-4.97110809008248e-14
6.729787710566008,-4.522695818135152e-14
6.732233301196557,-4.103213370184431e-14
6.734678219721546,-3.7174823835630806e-14
6.737122465287423,-3.375146132936636e-14
6.739566037005815,-3.0665613436395617e-14
6.742008933955872,-2.7820847410063225e-14
6.744451155186451,-2.5217163250369193e-14
6.746892699718169,-2.2854560957313504e-14
6.749333566545297,-2.0636607784240834e-14
6.751773754637545,-1.870795285113417e-14
6.75421326294172,-1.6972163411338185e-14
6.756652090383259,-1.5332806718197537e-14
6.75909023586768,-1.383809914503989e-14
6.761527698281917,-1.2536257065192913e-14
6.7639644764955715,-1.1379064105328938e-14
6.7664005693620775,-1.027008751879263e-14
6.7688359757197825,-9.257543678911655e-15
6.771270694392962,-8.389648959013679e-15
6.773704724192757,-7.618186985771035e-15
6.77613806391805,-6.8467250125283915e-15
6.778570712356279,-6.1716957859410815e-15
6.7810026682842,-5.5448829326814366e-15
6.783433930468589,-5.062719199404787e-15
6.785864497666899,-4.5323390928004735e-15
6.788294368627873,-4.0983917328514896e-15
6.790723542092112,-3.712660746230171e-15
6.793152016792607,-3.3269297596088534e-15
6.795579791455226,-2.9894151463152004e-15
6.798006864799172,-2.6519005330215478e-15
6.800433235537413,-2.4108186663832244e-15
6.802858902377072,-2.217953173072566e-15
6.805283864019801,-1.9286549331065786e-15
6.80770811916212,-1.7357894397959202e-15
6.8101316664957325,-1.5911403198129268e-15
6.812554504707823,-1.3982748265022685e-15
6.814976632481335,-1.3018420798469394e-15
6.8173980484952255,-1.157192959863946e-15
6.819818751424698,-1.0125438398809526e-15
6.822238739941427,-9.643274665532881e-16
6.8246580127137655,-8.196783465702949e-16
6.827076568406933,-7.714619732426304e-16
6.829494405683188,-6.750292265873014e-16
6.831911523202003,-5.785964799319727e-16
6.834327919620213,-5.303801066043082e-16
6.836743593592159,-4.821637332766438e-16
6.839158543769826,-4.821637332766438e-16
6.8415727688029495,-3.85730986621315e-16
6.843986267339151,-3.375146132936506e-16
6.846399038024037,-3.375146132936506e-16
6.848811079501294,-2.892982399659862e-16
6.851222390412792,-2.4108186663832183e-16
6.853632969398659,-2.4108186663832183e-16
6.856042815097372,-2.4108186663832183e-16
6.858451926145826,-1.4464911998299308e-16
6.860860301179407,-1.4464911998299308e-16
6.863267938832053,-1.4464911998299308e-16
6.865674837736326,-9.643274665532873e-17
6.868080996523463,-9.643274665532873e-17
6.870486413823423,-9.643274665532873e-17
6.872891088264945,-9.643274665532873e-17
6.8752950184755965,-9.643274665532873e-17
6.8776982030818115,-4.8216373327664354e-17
6.880100640708938,-4.8216373327664354e-17
6.882502329981275,-4.8216373327664354e-17
6.8849032695221,-4.8216373327664354e-17
6.887303457953717,-4.8216373327664354e-17
6.889702893897486,-4.8216373327664354e-17
6.892101575973845,-4.8216373327664354e-17
6.894499502802345,-4.8216373327664354e-17
6.8968966730016765,-4.8216373327664354e-17
6.899293085189702,-4.8216373327664354e-17
6.901688737983472,0.0
6.904083629999246,0.0
6.906477759852522,0.0
6.908871126158061,0.0
6.911263727529899,0.0
6.913655562581363,0.0
6.916046629925102,0.0
6.9184369281730955,0.0
6.920826455936676,0.0
6.923215211826543,0.0
6.925603194452773,0.0
6.927990402424844,0.0
6.930376834351652,0.0
6.932762488841518,0.0
6.935147364502202,0.0
6.937531459940924,0.0
6.939914773764369,0.0
6.9422973045787,0.0
6.944679050989585,0.0
6.947060011602191,0.0
6.949440185021201,0.0
6.951819569850841,0.0
6.954198164694868,0.0
6.956575968156596,0.0
6.95895297883891,0.0
6.961329195344267,0.0
6.9637046162747085,0.0
6.9660792402318865,0.0
6.968453065817055,0.0
6.970826091631088,0.0
6.9731983162744955,0.0
6.975569738347426,0.0
6.97794035644968,0.0
6.98031016918072,0.0
6.982679175139692,0.0
6.985047372925418,0.0
6.987414761136415,0.0
6.989781338370906,0.0
6.992147103226936,0.0
6.994512054302346,0.0
6.996876190194609,0.0
6.999239509500859,0.0
7.001602010817978,0.0
7.003963692742603,0.0
7.006324225741835,0.0
7.0086831960736795,0.0
7.011040514648103,0.0
7.013396195725172,0.0
7.015750282082819,0.0
7.0181028227240985,0.0
7.020453865736005,0.0
7.02280345630137,0.0
7.025151636252841,0.0
7.0274984441243085,0.0
7.029843915342128,0.0
7.032188082448633,0.0
7.034530975322998,0.0
7.03687262138956,0.0
7.039213045811187,0.0
7.041552271667802,0.0
7.043890320120906,0.0
7.046227210565045,0.0
7.04856296076726,0.0
7.050897586995422,0.0
7.053231104136358,0.0
7.055563525804564,0.0
7.05789486444227,0.0
7.060225131411532,0.0
7.062554337078996,0.0
7.06488249089392,0.0
7.0672096014599886,0.0
7.069535676601428,0.0
7.071860723423871,0.0
7.074184748370388,0.0
7.0765077572730934,0.0
7.078829755400645,0.0
7.081150747501997,0.0
7.083470737846708,0.0
7.085789730262056,0.0
7.088107728167223,0.0
7.090424734604805,0.0
7.092740752269831,0.0
7.095055783536516,0.0
7.097369830482906,0.0
7.099682894913603,0.0
7.101994978380711,0.0
7.104306082203149,0.0
7.106616207484456,0.0
7.108925355129205,0.0
7.111233525858157,0.0
7.11354072022223,0.0
7.115846938615386,0.0
7.118152181286528,0.0
7.12045247576128,0.0
7.122751683494996,0.0
7.125053773113144,0.0
7.127355213170627,0.0
7.129656022424959,0.0
7.13194714841157,0.0
7.134220902161583,0.0
7.1364971849198175,0.0
7.138788680030505,0.0
7.141085589615043,0.0
7.143383366415235,0.0
7.145680680117974,0.0
7.147977002596753,0.0
7.150272176285443,0.0
7.152566151556333,0.0
7.154858922024986,0.0
7.157150494400955,0.0
7.159440879713761,0.0
7.1617300897581,0.0
7.1640181360006965,0.0
7.166305029202406,0.0
7.1685907793332495,0.0
7.170875395578508,0.0
7.173158886377398,0.0
7.175441259470098,0.0
7.1777225219455465,0.0
7.180002680287242,0.0
7.18228174041624,0.0
7.184559707731237,0.0
7.186836587145809,0.0
7.189112383122978,0.0
7.191387099707287,0.0
7.193660740554553,0.0
7.195933308959487,0.0
7.198204807881295,0.0
7.200475239967462,0.0
7.202744607575802,0.0
